objid,name_prefix,name,ra,declination,redshift,typeid,type,reporting_groupid,reporting_group,source_groupid,source_group,discoverydate,discoverymag,discmagfilter,filter,reporters,time_received,internal_names,Discovery_ADS_bibcode,Class_ADS_bibcodes,creationdate,lastmodified
168125,AT,2024adri,177.7315575,-0.9153575,,,,18.0,ATLAS,18.0,ATLAS,2024-12-08 14:50:02.112,19.351,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-12-08 21:04:13,ATLAS24rhc,2024TNSTR4804....1T,,2024-12-08 21:04:14,2024-12-08 21:04:14
168123,AT,2024adrg,167.73580174,44.9679411925,,,,83.0,YSE,4.0,Pan-STARRS,2024-12-08 14:54:36.000,20.96,58.0,i,"D. O. Jones (UC Santa Cruz), K. D. French (Carnegie, Illinois), A. Agnello, C. R. Angus, Z. Ansari, N. Arendse, C. Gall, C. Grillo, S. H. Bruun, C. Hede, J. Hjorth, L. Izzo, H. Korhonen, S. Raimundo, D. Kodi Ramanah, A. Sarangi, R. Wojtak, H. Pfister (DARK, U Copenhagen), K. Auchettl (DARK, UC Santa Cruz, U Melbourne), K. C. Chambers, M. E. Huber, E. A. Magnier, T. J. L. de Boer, J. R. Fairlamb, C. C. Lin, R. J. Wainscoat, T. Lowe, H. Gao, A. S. B. Schultz, P. Minguez (IfA, Hawaii), A. Engel, A. Gagliano, G. Narayan, M. Soraisam (Illinois), Q. Wang (JHU), A. Rest (JHU, STScI), S. J. Smartt, K. W. Smith (Queen's University Belfast), K. Alexander, P. Blanchard, L. DeMarchi, A. Hajela, W. Jacobson-Galan, R. Margutti, D. Matthews, C. Stauffer, M. Stroh, G. Terreran (Northwestern), M. Drout (U Toronto), D. A. Coulter, G. Dimitriadis, R. J. Foley, T. Hung, C. D. Kilpatrick, C. Rojas-Bravo, M. R. Siebert (UC Santa Cruz), E. Ramirez-Ruiz (UC Santa Cruz, DARK)",2024-12-08 19:51:37,PS24mil,2024TNSTR4812....1J,,2024-12-08 19:51:38,2024-12-08 19:51:38
168122,AT,2024adrf,187.990219937,11.0356878988,,,,83.0,YSE,4.0,Pan-STARRS,2024-12-08 15:05:32.640,20.52,58.0,i,"D. O. Jones (UC Santa Cruz), K. D. French (Carnegie, Illinois), A. Agnello, C. R. Angus, Z. Ansari, N. Arendse, C. Gall, C. Grillo, S. H. Bruun, C. Hede, J. Hjorth, L. Izzo, H. Korhonen, S. Raimundo, D. Kodi Ramanah, A. Sarangi, R. Wojtak, H. Pfister (DARK, U Copenhagen), K. Auchettl (DARK, UC Santa Cruz, U Melbourne), K. C. Chambers, M. E. Huber, E. A. Magnier, T. J. L. de Boer, J. R. Fairlamb, C. C. Lin, R. J. Wainscoat, T. Lowe, H. Gao, A. S. B. Schultz, P. Minguez (IfA, Hawaii), A. Engel, A. Gagliano, G. Narayan, M. Soraisam (Illinois), Q. Wang (JHU), A. Rest (JHU, STScI), S. J. Smartt, K. W. Smith (Queen's University Belfast), K. Alexander, P. Blanchard, L. DeMarchi, A. Hajela, W. Jacobson-Galan, R. Margutti, D. Matthews, C. Stauffer, M. Stroh, G. Terreran (Northwestern), M. Drout (U Toronto), D. A. Coulter, G. Dimitriadis, R. J. Foley, T. Hung, C. D. Kilpatrick, C. Rojas-Bravo, M. R. Siebert (UC Santa Cruz), E. Ramirez-Ruiz (UC Santa Cruz, DARK)",2024-12-08 19:50:51,PS24mik,2024TNSTR4812....1J,,2024-12-08 19:50:52,2024-12-08 19:50:52
168113,AT,2024adqw,11.470754600000904,3.43740805,,,,74.0,ALeRCE,48.0,ZTF,2024-12-05 04:56:35.998,20.43,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-08 16:31:51,ZTF24abwuvhs,2024TNSTR4803....1M,,2024-12-08 16:31:54,2024-12-08 16:31:54
168112,AT,2024adqv,190.7741256,43.5416686,,,,74.0,ALeRCE,48.0,ZTF,2024-12-07 12:55:19.998,18.3247,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-08 16:31:51,ZTF24abwzadl,2024TNSTR4803....1M,,2024-12-08 16:31:53,2024-12-08 16:31:53
168111,AT,2024adqu,227.7725828,2.8535293,,,,48.0,ZTF,48.0,ZTF,2024-12-02 13:30:17.997,18.9836,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-08 14:32:24,ZTF24abvgqrx,2024TNSTR4813....1S,,2024-12-08 14:32:24,2024-12-08 14:32:24
168110,AT,2024adqt,237.1503073,16.2700441,,,,48.0,ZTF,48.0,ZTF,2024-12-06 13:24:18.996,19.4807,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-08 14:32:17,ZTF24abxgkbp,2024TNSTR4813....1S,,2024-12-08 14:32:18,2024-12-08 14:32:18
168109,AT,2024adqs,223.1275385,-3.5516421,,,,48.0,ZTF,48.0,ZTF,2024-12-06 13:29:53.001,19.337,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-08 14:31:55,ZTF24abxgjso,2024TNSTR4813....1S,,2024-12-08 14:31:57,2024-12-08 14:31:57
168102,AT,2024adql,161.5688455,-1.83866,,,,48.0,ZTF,48.0,ZTF,2024-12-07 12:30:06.001,20.1375,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-08 12:15:04,ZTF24abwyxhq,2024TNSTR4813....1S,,2024-12-08 12:15:05,2024-12-08 12:15:05
168101,AT,2024adqk,199.9819131,31.6954846,,,,48.0,ZTF,48.0,ZTF,2024-11-19 11:43:11.997,19.3088,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-08 12:14:52,ZTF24abxftcp,2024TNSTR4813....1S,,2024-12-08 12:14:53,2024-12-08 12:14:53
168094,AT,2024adqf,130.2762587,54.362818,,,,48.0,ZTF,48.0,ZTF,2024-12-04 08:44:44.998,20.9613,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-08 09:38:50,ZTF24abwjreb,2024TNSTR4813....1S,,2024-12-08 09:38:51,2024-12-08 09:38:51
168092,AT,2024adqd,194.505582,1.576123,,,,59.0,GOTO,59.0,GOTO,2024-12-01 06:24:23.616,18.83,120.0,L,"A. Kumar, G. Ramsay, K. Ackley, M. Dyer, F. Jiménez-Ibarra, J. Lyman, K. Ulaczyk, D. Steeghs, D. Galloway, V. Dhillon, P. O'Brien, K. Noysena, R. Kotak, R. Breton, L. Nuttall, E. Pallé, D. Pollacco, T. Killestein, D. O'Neill, on behalf of GOTO collaboration",2024-12-08 09:09:40,GOTO24itv,2024TNSTR4805....1K,,2024-12-08 09:09:41,2024-12-08 09:09:41
168090,AT,2024adqb,175.164098,3.879844,,,,59.0,GOTO,59.0,GOTO,2024-12-01 05:21:56.448,18.46,120.0,L,"A. Kumar, G. Ramsay, K. Ackley, M. Dyer, F. Jiménez-Ibarra, J. Lyman, K. Ulaczyk, D. Steeghs, D. Galloway, V. Dhillon, P. O'Brien, K. Noysena, R. Kotak, R. Breton, L. Nuttall, E. Pallé, D. Pollacco, T. Killestein, D. O'Neill, on behalf of GOTO collaboration",2024-12-08 08:56:10,"GOTO24ivm, ATLAS24rhh",2024TNSTR4805....1K,,2024-12-08 08:56:12,2024-12-08 23:20:52
168089,AT,2024adqa,209.334509,28.794491,,,,59.0,GOTO,59.0,GOTO,2024-12-08 05:30:16.704,18.71,120.0,L,"A. Kumar, G. Ramsay, K. Ackley, M. Dyer, F. Jiménez-Ibarra, J. Lyman, K. Ulaczyk, D. Steeghs, D. Galloway, V. Dhillon, P. O'Brien, K. Noysena, R. Kotak, R. Breton, L. Nuttall, E. Pallé, D. Pollacco, T. Killestein, D. O'Neill, on behalf of GOTO collaboration",2024-12-08 08:54:49,GOTO24ivi,2024TNSTR4805....1K,,2024-12-08 08:54:50,2024-12-08 08:54:50
167985,AT,2024admb,183.788214286,4.93295428571,,,,59.0,GOTO,59.0,GOTO,2024-12-01 05:49:50.880,18.45,120.0,L,"A. Kumar, D. O'Neill, K. Ackley, M. Dyer, F. Jiménez-Ibarra, J. Lyman, K. Ulaczyk, D. Steeghs, D. Galloway, V. Dhillon, P. O'Brien, G. Ramsay, K. Noysena, R. Kotak, R. Breton, L. Nuttall, E. Pallé, D. Pollacco, T. Killestein, on behalf of GOTO collaboration",2024-12-06 07:59:26,"GOTO24itl, ATLAS24rhe",2024TNSTR4781....1K,,2024-12-06 07:59:27,2024-12-08 23:19:45
167901,SN,2024adix,170.2546141,21.3390901,0.021035,3.0,SN Ia,18.0,ATLAS,18.0,ATLAS,2024-12-04 14:01:07.104,18.799,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-12-04 18:07:54,"ATLAS24qzv, ZTF24abwsvdz, GOTO24iuj",2024TNSTR4751....1T,2024TNSCR4819....1F,2024-12-04 18:07:55,2024-12-08 13:19:54
167767,SN,2024adec,194.23752941357108,77.17403538122325,0.035,14.0,SN IIb,74.0,ALeRCE,48.0,ZTF,2024-12-02 10:22:30.996,20.0372,110.0,g,"A. Munoz-Arancibia, G. Pignata, F.E. Bauer, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-02 20:03:34,ZTF24abvevzs,2024TNSTR4717....1M,2024TNSCR4818....1G,2024-12-02 20:03:40,2024-12-08 19:19:18
167753,SN,2024addo,155.428076,62.9951584,0.076,3.0,SN Ia,48.0,ZTF,48.0,ZTF,2024-11-30 09:16:06.997,20.229,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-02 14:29:22,"ZTF24abuuyen, ATLAS24rbo",2024TNSTR4725....1S,2024TNSCR4819....1F,2024-12-02 14:29:23,2024-12-08 08:52:43
167508,AT,2024acud,58.0572438261,-22.7022280341,,,,4.0,Pan-STARRS,4.0,Pan-STARRS,2024-10-10 13:55:20.640,20.42,26.0,w,"K. C. Chambers, T. de Boer, J. Herman, J. Fairlamb, M. Huber, C.-C. Lin, T. Lowe, E. Magnier, A. Schultz, R. J. Wainscoat, H. Gao, P. Minguez (IfA, University of Hawaii), K. W. Smith, D. R. Young, S. Srivastav, M. Fulton, S. J. Smartt, M. Nicholl, T. Moore, J. Weston, C. R. Angus, S. Sim (Queen's University Belfast), D. E. Wright (University of Minnesota)",2024-11-30 23:17:53,PS24lwm,2024TNSTR4696....1C,,2024-11-30 23:17:54,2024-12-08 19:53:23
166965,SN,2024acaf,31.9526043601,-15.6874019845,0.09,104.0,SN Ia-91T-like,83.0,YSE,4.0,Pan-STARRS,2024-11-24 07:31:05.664,19.67,58.0,i,"D. O. Jones (UC Santa Cruz), K. D. French (Carnegie, Illinois), A. Agnello, C. R. Angus, Z. Ansari, N. Arendse, C. Gall, C. Grillo, S. H. Bruun, C. Hede, J. Hjorth, L. Izzo, H. Korhonen, S. Raimundo, D. Kodi Ramanah, A. Sarangi, R. Wojtak, H. Pfister (DARK, U Copenhagen), K. Auchettl (DARK, UC Santa Cruz, U Melbourne), K. C. Chambers, M. E. Huber, E. A. Magnier, T. J. L. de Boer, J. R. Fairlamb, C. C. Lin, R. J. Wainscoat, T. Lowe, H. Gao, J. Herman, A. S. B. Schultz, P. Minguez (IfA, Hawaii), A. Engel, A. Gagliano, G. Narayan, M. Soraisam (Illinois), Q. Wang (JHU), A. Rest (JHU, STScI), S. J. Smartt, K. W. Smith (Queen's University Belfast), K. Alexander, P. Blanchard, L. DeMarchi, A. Hajela, W. Jacobson-Galan, R. Margutti, D. Matthews, C. Stauffer, M. Stroh, G. Terreran (Northwestern), M. Drout (U Toronto), D. A. Coulter, G. Dimitriadis, R. J. Foley, T. Hung, C. D. Kilpatrick, C. Rojas-Bravo, M. R. Siebert (UC Santa Cruz), E. Ramirez-Ruiz (UC Santa Cruz, DARK)",2024-11-24 21:14:36,"PS24lji, GOTO24inp, ATLAS24qoa, ZTF24abuecdl",2024TNSTR4619....1J,2024TNSCR4817....1S,2024-11-24 21:14:37,2024-12-08 16:22:57
161735,AT,2024vfm,140.531631024,18.335684633,,,,74.0,ALeRCE,48.0,ZTF,2024-09-11 12:22:55.998,18.0158,111.0,r,"A. Munoz-Arancibia, F. Forster, F.E. Bauer, G. Pignata, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, E. Pizarro, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-09-11 13:25:05,"ZTF24abheaez, PS24mij",2024TNSTR3426....1M,,2024-09-11 13:25:06,2024-12-08 12:51:55
168073,AT,2024adpk,204.704716,39.542448,,,,18.0,ATLAS,18.0,ATLAS,2024-12-07 14:42:43.200,19.124,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-12-07 22:18:28,ATLAS24rfp,2024TNSTR4790....1T,,2024-12-07 22:18:29,2024-12-07 22:18:29
168071,AT,2024adpi,158.44778,47.6321133333,,,,18.0,ATLAS,18.0,ATLAS,2024-12-07 13:31:28.992,19.319,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-12-07 22:16:23,ATLAS24rfm,2024TNSTR4790....1T,,2024-12-07 22:16:24,2024-12-07 22:16:24
168070,AT,2024adph,129.098062,26.133668,,,,18.0,ATLAS,18.0,ATLAS,2024-12-07 12:04:20.928,19.061,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-12-07 22:15:42,ATLAS24rfl,2024TNSTR4790....1T,,2024-12-07 22:15:44,2024-12-07 22:15:44
168068,AT,2024adpf,196.31829,21.459634,,,,18.0,ATLAS,18.0,ATLAS,2024-12-02 15:22:35.616,19.291,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-12-07 20:24:23,ATLAS24rfi,2024TNSTR4790....1T,,2024-12-07 20:24:24,2024-12-07 20:24:24
168061,AT,2024adoy,160.25916,-2.601694,,,,18.0,ATLAS,18.0,ATLAS,2024-12-07 07:46:33.600,18.83,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-12-07 19:48:08,"ATLAS24rec, GOTO24iwl",2024TNSTR4790....1T,,2024-12-07 19:48:10,2024-12-07 19:48:10
168060,AT,2024adox,151.6187555,62.4933247,,,,48.0,ZTF,48.0,ZTF,2024-11-30 09:16:06.997,20.153,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-07 16:44:45,ZTF24abutlnn,2024TNSTR4795....1S,,2024-12-07 16:44:46,2024-12-07 16:44:46
168058,AT,2024adov,168.7518422,-3.9923757,,,,48.0,ZTF,48.0,ZTF,2024-12-05 12:36:21.003,19.9823,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-07 16:43:31,ZTF24abwlgae,2024TNSTR4795....1S,,2024-12-07 16:43:32,2024-12-07 16:43:32
168057,AT,2024adou,193.7094592,21.0765256,,,,48.0,ZTF,48.0,ZTF,2024-12-05 12:43:07.999,19.5621,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-07 16:43:04,"ZTF24abwlhbq, ATLAS24rhd",2024TNSTR4795....1S,,2024-12-07 16:43:05,2024-12-07 16:43:05
168055,AT,2024ados,178.980974,13.3466716,,,,48.0,ZTF,48.0,ZTF,2024-11-30 12:24:00.996,20.0149,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-07 16:42:34,ZTF24abwlgob,2024TNSTR4795....1S,,2024-12-07 16:42:35,2024-12-07 16:42:35
168053,AT,2024adoq,33.2693352539,-22.490481582,,,,4.0,Pan-STARRS,4.0,Pan-STARRS,2024-12-02 07:50:17.376,19.72,26.0,w,"K. C. Chambers, T. de Boer, J. Fairlamb, M. Huber, C.-C. Lin, T. Lowe, E. Magnier, A. Schultz, R. J. Wainscoat, H. Gao, P. Minguez (IfA, University of Hawaii), K. W. Smith, D. R. Young, S. Srivastav, M. Fulton, S. J. Smartt, M. Nicholl, T. Moore, J. Weston, C. R. Angus, S. Sim (Queen's University Belfast), D. E. Wright (University of Minnesota)",2024-12-07 15:53:43,PS24mib,2024TNSTR4792....1C,,2024-12-07 15:53:44,2024-12-07 15:53:44
168046,AT,2024adoj,39.4468197555,-23.4520002618,,,,83.0,YSE,4.0,Pan-STARRS,2024-12-05 07:31:58.368,20.61,58.0,i,"D. O. Jones (UC Santa Cruz), K. D. French (Carnegie, Illinois), A. Agnello, C. R. Angus, Z. Ansari, N. Arendse, C. Gall, C. Grillo, S. H. Bruun, C. Hede, J. Hjorth, L. Izzo, H. Korhonen, S. Raimundo, D. Kodi Ramanah, A. Sarangi, R. Wojtak, H. Pfister (DARK, U Copenhagen), K. Auchettl (DARK, UC Santa Cruz, U Melbourne), K. C. Chambers, M. E. Huber, E. A. Magnier, T. J. L. de Boer, J. R. Fairlamb, C. C. Lin, R. J. Wainscoat, T. Lowe, H. Gao, A. S. B. Schultz, P. Minguez (IfA, Hawaii), A. Engel, A. Gagliano, G. Narayan, M. Soraisam (Illinois), Q. Wang (JHU), A. Rest (JHU, STScI), S. J. Smartt, K. W. Smith (Queen's University Belfast), K. Alexander, P. Blanchard, L. DeMarchi, A. Hajela, W. Jacobson-Galan, R. Margutti, D. Matthews, C. Stauffer, M. Stroh, G. Terreran (Northwestern), M. Drout (U Toronto), D. A. Coulter, G. Dimitriadis, R. J. Foley, T. Hung, C. D. Kilpatrick, C. Rojas-Bravo, M. R. Siebert (UC Santa Cruz), E. Ramirez-Ruiz (UC Santa Cruz, DARK)",2024-12-07 14:09:36,PS24mhq,2024TNSTR4794....1J,,2024-12-07 14:09:37,2024-12-07 14:09:37
168045,AT,2024adoi,180.1856252,28.0310792,,,,18.0,ATLAS,18.0,ATLAS,2024-12-01 14:12:01.152,19.131,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-12-07 13:27:34,ATLAS24rda,2024TNSTR4790....1T,,2024-12-07 13:27:35,2024-12-07 13:27:35
168041,AT,2024adoe,34.7831996628,-4.55553806726,,,,83.0,YSE,4.0,Pan-STARRS,2024-12-03 08:22:37.920,21.01,58.0,i,"D. O. Jones (UC Santa Cruz), K. D. French (Carnegie, Illinois), A. Agnello, C. R. Angus, Z. Ansari, N. Arendse, C. Gall, C. Grillo, S. H. Bruun, C. Hede, J. Hjorth, L. Izzo, H. Korhonen, S. Raimundo, D. Kodi Ramanah, A. Sarangi, R. Wojtak, H. Pfister (DARK, U Copenhagen), K. Auchettl (DARK, UC Santa Cruz, U Melbourne), K. C. Chambers, M. E. Huber, E. A. Magnier, T. J. L. de Boer, J. R. Fairlamb, C. C. Lin, R. J. Wainscoat, T. Lowe, H. Gao, A. S. B. Schultz, P. Minguez (IfA, Hawaii), A. Engel, A. Gagliano, G. Narayan, M. Soraisam (Illinois), Q. Wang (JHU), A. Rest (JHU, STScI), S. J. Smartt, K. W. Smith (Queen's University Belfast), K. Alexander, P. Blanchard, L. DeMarchi, A. Hajela, W. Jacobson-Galan, R. Margutti, D. Matthews, C. Stauffer, M. Stroh, G. Terreran (Northwestern), M. Drout (U Toronto), D. A. Coulter, G. Dimitriadis, R. J. Foley, T. Hung, C. D. Kilpatrick, C. Rojas-Bravo, M. R. Siebert (UC Santa Cruz), E. Ramirez-Ruiz (UC Santa Cruz, DARK)",2024-12-07 12:23:19,PS24mhj,2024TNSTR4794....1J,,2024-12-07 12:23:21,2024-12-07 12:23:21
